city,n_buildings,study_area_km2,d2_1_height_mean,d2_1_height_median,d2_1_height_std,d2_2_building_density,d2_3_roof_area_mean,d2_3_roof_area_median,d2_3_roof_area_total_m2,d2_4_compactness_mean,d2_4_compactness_median,d2_5_far
hohhot,990,62.147,21.29,18.0,8.03,0.019,1192.2,779.8,1180257.0,2.08,1.966,0.174
